# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Fri Jan 29 00:34:18 GMT 2021 [seed=1611880232459]
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
60410000	-67884.58878446431	-1878.4920722425516	-66006.09671222177	1.2263896643629175	2019.686178641648	103.47604701631988	154.2162967812824	5.170265003260957	4.76246682420647	0.2885839350241773	0.17677554081641472	0.18774780554163373	0.3468927186177658	0.038285430035413424	7.917351115765203E-4	7.917351115765193E-4	-66006.09671222177	0.0	-1869.2939529737077
60420000	-67864.13611393096	-1902.5251834704718	-65961.61093046049	1.2009928422853868	2019.7115754637255	104.40820070534647	122.91569737709341	4.758743077143242	4.566845884400451	0.28536000315375243	0.17729768517160838	0.18660698840148834	0.35073532327314233	0.09895698673465902	7.623925597263809E-4	7.623925597263818E-4	-65961.61093046049	0.0	-1893.7414186539916
60430000	-67874.87711092588	-1895.6360180918984	-65979.24109283398	1.1852451884405928	2019.7273231175702	104.60773507345222	159.5777561807339	5.2131813599016485	4.106528511336757	0.28869628090970595	0.17785251795053902	0.18781881712980283	0.3456323840099436	0.04359715128939561	7.836699138427389E-4	7.836699138427417E-4	-65979.24109283398	0.0	-1886.5628718263345
60440000	-67889.38678583587	-1928.6991630955579	-65960.68762274031	1.1731989897936956	2019.739369316217	106.77824066067556	140.75202423432006	4.825710824856905	4.695358935327601	0.2877880201880476	0.17985738949693444	0.18314912969572966	0.34920546061927976	0.09050744667448403	7.403323514488696E-4	7.403323514488698E-4	-65960.68762274031	0.0	-1919.6539560205927
60450000	-67915.49161143176	-1926.7285600700036	-65988.76305136176	1.181257259984884	2019.731311046026	106.63511327809867	140.04639198488155	5.04821342257344	4.921224715646422	0.28346660608970053	0.17741612661926498	0.18842575917123336	0.35069150811979277	0.08914777261347588	7.783985615824332E-4	7.783985615824341E-4	-65988.76305136176	0.0	-1917.6000115585764
60460000	-67870.91776840828	-1917.8370013130213	-65953.08076709526	1.2012105653512484	2019.7113577406597	105.5067746764556	114.87294650178204	4.780779781062217	4.729853648548969	0.2882207912999305	0.17721704941784083	0.18737224105415842	0.34718991822806183	0.08378512641572045	7.73084607484296E-4	7.730846074842969E-4	-65953.08076709526	0.0	-1909.1641363574092
60470000	-67852.44580500034	-1893.169351712269	-65959.27645328808	1.2623471304752172	2019.6502211755355	103.55559861879642	113.51467615508179	4.819503232434415	4.691475431718369	0.28826239220034455	0.17515705189503494	0.1867161646516479	0.34986439125296426	0.0974329366431372	7.770417043225796E-4	7.77041704322581E-4	-65959.27645328808	0.0	-1884.4920402094522
60480000	-67870.91127154228	-1899.1302909424458	-65971.78098059984	1.169142842541262	2019.7434254634695	103.86657853981303	127.44365429574304	4.8952242375794395	4.831308449190935	0.28741071982858146	0.17432784404348056	0.1889665126898704	0.34929492343805923	0.09970217941638922	7.984338355413398E-4	7.984338355413431E-4	-65971.78098059984	0.0	-1890.1678335266229
60490000	-67847.90982708469	-1906.7194117401564	-65941.19041534454	1.156235353678401	2019.7563329523325	106.1860398198565	125.34112555013076	4.860712919237859	4.6025975373373	0.2860454387107399	0.17389386364570092	0.18831326331106546	0.35174743433248545	0.07500410064721826	7.372665851565655E-4	7.372665851565647E-4	-65941.19041534454	0.0	-1897.9604295740025
60500000	-67855.95467415199	-1917.4911885895576	-65938.46348556243	1.1412261077876622	2019.7713421982232	107.39966061949167	144.9963407328998	5.1379893262214	4.403399424640395	0.2857817684271855	0.17980088470433553	0.18351011076904494	0.35090723609942565	0.10006609028884364	7.821528432585227E-4	7.821528432585224E-4	-65938.46348556243	0.0	-1908.4204171761621
60510000	-67860.53983264527	-1900.9466317770507	-65959.59320086821	1.230245896424591	2019.6823224095863	105.9524626303744	101.08790668027936	4.6231304787161385	4.698883071606084	0.2830083720533836	0.17788238809201065	0.1871215703808092	0.35198766947378807	0.09069396087365084	7.432822553301683E-4	7.43282255330168E-4	-65959.59320086821	0.0	-1892.5404297374553
60520000	-67859.54414623663	-1887.9182842502103	-65971.62586198642	1.1416681607039636	2019.7709001453068	104.4265258896395	155.3938258709712	5.206967285577099	4.634212370716805	0.27866721820603796	0.1790605407908653	0.18562293293162516	0.3566493080714631	0.020172144275009463	7.753765028715538E-4	7.753765028715557E-4	-65971.62586198642	0.0	-1878.7935563996625
60530000	-67885.73264964407	-1904.0864425435595	-65981.64620710051	1.2203414302138371	2019.692226875797	105.45331889583501	161.37032447007104	5.241244544844959	4.603702812183647	0.2896591007544054	0.17843019447156683	0.18758400640840406	0.3443266983656152	0.03774437095945206	7.730410650409912E-4	7.730410650409911E-4	-65981.64620710051	0.0	-1894.8648347113021
60540000	-67894.59207187092	-1904.7017239262873	-65989.89034794463	1.2540450736108728	2019.6585232324	106.2696090019186	164.71866059586486	5.322453317883213	4.370574406183966	0.2870134493965079	0.17478782629910855	0.18594818221276807	0.3522505420916069	0.07942765936378615	7.382736185875586E-4	7.382736185875601E-4	-65989.89034794463	0.0	-1895.4529338234806
60550000	-67878.74508307037	-1904.863656273988	-65973.88142679639	1.2194191997874242	2019.6931491062235	106.43822681207145	166.99594381686722	5.342917248356222	4.88420057940925	0.28262837913323446	0.1794392382651003	0.18684051512062677	0.35109186748102994	0.017813129844962586	7.465734904139336E-4	7.465734904139341E-4	-65973.88142679639	0.0	-1895.5554109668685
60560000	-67886.05461407317	-1907.8075412264325	-65978.24707284675	1.2313211432979299	2019.681247162713	106.23466382076802	161.52485045895884	5.148120154303631	4.59031346461793	0.2838990680249341	0.18059633037714873	0.18700158181174636	0.34850301978616227	0.03198521214575139	7.771928810933576E-4	7.77192881093358E-4	-65978.24707284675	0.0	-1898.6003083437968
60570000	-67916.8061657852	-1901.9536459961262	-66014.85251978907	1.2499732536117087	2019.6625950523992	105.22994866576566	112.4999260614721	4.678843987167424	4.90769685313229	0.28843522465077365	0.17856960878378692	0.18608142162546246	0.34691374493996835	0.028361048551654052	7.291521012322409E-4	7.291521012322399E-4	-66014.85251978907	0.0	-1893.415351054192
60580000	-67887.38387261232	-1912.6080951458043	-65974.77577746652	1.300441114748423	2019.6121271912625	107.90879969556391	157.2974012343155	5.1206011601345836	4.647453751414803	0.28606262055981363	0.17683533544750285	0.19066903582386333	0.34643300816881173	0.10670044494858068	7.252933817883599E-4	7.252933817883566E-4	-65974.77577746652	0.0	-1903.335326695099
60590000	-67877.4265218456	-1903.5821274181565	-65973.84439442745	1.3086418698763604	2019.6039264361345	106.30064838074333	123.4943211900786	4.810631786652076	4.851204532871579	0.28389364292255875	0.17625369119579293	0.18830803888276176	0.3515446269988781	0.06612724690516028	7.507665507355918E-4	7.507665507355918E-4	-65973.84439442745	0.0	-1894.7891581037975
60600000	-67925.74681440048	-1921.7257085855765	-66004.0211058149	1.435082195031966	2019.4774861109788	107.5837125669601	138.96393138899086	4.837996796440991	4.82055380049885	0.2868135588940047	0.1791579987531226	0.18439900932893685	0.3496294330239274	0.09616704088181305	7.529284671012643E-4	7.529284671012651E-4	-66004.0211058149	0.0	-1912.6520699140533
60610000	-67896.13410900219	-1917.394779413912	-65978.73932958828	1.2234467624253207	2019.6891215435855	106.51297431375055	117.38073940319342	4.623698796854214	4.4156632594305805	0.28452000623720297	0.1792285259227243	0.18902478367591125	0.34722668416415303	0.03609679651079691	7.628899315566075E-4	7.628899315566089E-4	-65978.73932958828	0.0	-1908.8802764046845
60620000	-67913.44896177672	-1942.6870493606798	-65970.76191241604	1.3080753817884645	2019.6044929242223	108.1488982747794	121.54372862734192	4.634410495100358	4.622887591658487	0.2898255340938109	0.17684592794164872	0.1868923657904972	0.3464361721740347	0.11111869075454482	7.310650119537246E-4	7.310650119537245E-4	-65970.76191241604	0.0	-1933.924930906837
60630000	-67904.28820418376	-1946.5403297134276	-65957.74787447033	1.2024918609659416	2019.710076445045	109.76013701964918	159.47126894848904	4.974969651045429	4.925828433109645	0.28540345785551413	0.17605732964702192	0.19031364554859598	0.3482255669488594	0.03717663121421269	7.336547124420596E-4	7.336547124420589E-4	-65957.74787447033	0.0	-1937.301681606893
60640000	-67934.94563231937	-1937.6830801849424	-65997.26255213443	1.2239850575939162	2019.688583248417	107.74334267954741	117.52885020534055	4.6261171725361745	4.4510861691385815	0.28950524400111305	0.1817455103135059	0.1811709393893454	0.3475783062960271	0.11899969121206429	7.44114703029201E-4	7.441147030292025E-4	-65997.26255213443	0.0	-1929.0090936120387
60650000	-67911.26087902127	-1955.1879000546205	-65956.07297896665	1.2111158559093156	2019.7014524501014	109.42997936801052	147.22920771286	4.897486522557912	4.469404469347338	0.2828658593275847	0.17870649438471367	0.1910202661434934	0.3474073801441996	0.03643318621273968	7.581116744007144E-4	7.581116744007158E-4	-65956.07297896665	0.0	-1946.2227691122446
60660000	-67903.70369738743	-1945.6578297452706	-65958.04586764217	1.1673939397693944	2019.7451743662414	108.25514610942272	118.40483599151582	4.715179343834505	4.610510724040752	0.28586516239507553	0.176716857846043	0.18833816962041874	0.34907981013845407	0.02182926876926206	7.393105564489578E-4	7.393105564489581E-4	-65958.04586764217	0.0	-1937.1219220505848
60670000	-67907.1065654476	-1951.9298173183643	-65955.17674812923	1.2529845024679571	2019.6595838035428	108.38230691966004	128.61266351530568	4.72618418266831	4.2791815842944665	0.2904937974619941	0.17363315621800815	0.1909775972370408	0.3448954490829482	0.013043882800692854	7.357444879095909E-4	7.35744487909588E-4	-65955.17674812923	0.0	-1943.3511054864741
60680000	-67897.79984101356	-1937.5393623386449	-65960.26047867491	1.1822473879391826	2019.7303209180716	107.39177287186386	160.7505437153214	5.085731985920646	4.79770791585177	0.2872336888511571	0.17906285884098005	0.18609119371209407	0.3476122585957602	0.024071120807004905	7.315556071886491E-4	7.315556071886484E-4	-65960.26047867491	0.0	-1928.338333904232
60690000	-67896.21328530273	-1939.5298527795678	-65956.68343252316	1.1406691551300852	2019.7718991508807	106.42005568440295	120.6272862489315	4.734971081634992	4.330226908115501	0.2814960625434971	0.1740768809296058	0.18760797817618682	0.3568190783507017	0.007530543524176074	7.297113176161855E-4	7.297113176161864E-4	-65956.68343252316	0.0	-1931.0691914456188
60700000	-67905.8386544921	-1920.5385670622625	-65985.30008742983	1.302498472187233	2019.6100698338237	106.03520707978699	108.07024799212178	4.601199923385317	4.6655187787138415	0.2838385988733591	0.17844150348434898	0.18405895397207103	0.3536609436702123	0.04036688061153883	7.796557575269009E-4	7.796557575268983E-4	-65985.30008742983	0.0	-1912.0877003067949
60710000	-67891.54187699858	-1945.0482706667435	-65946.49360633185	1.3577285857169623	2019.5548397202938	108.63254721906036	158.70931772083654	5.080675557735356	4.71835028648798	0.28791105928610544	0.17157018426723103	0.1901862255219258	0.35033253092472916	0.026745009811800773	7.379435483223627E-4	7.379435483223629E-4	-65946.49360633185	0.0	-1935.890188292342
60720000	-67910.52170115888	-1960.4665185727074	-65950.05518258618	1.2757334948393684	2019.6368348111714	109.50757268537379	110.14042421989699	4.487764866000625	4.310562740534657	0.28196810156844804	0.1806696412817794	0.19179356433140518	0.3455686928183589	0.06479994946001084	7.729111401899911E-4	7.729111401899901E-4	-65950.05518258618	0.0	-1952.0544017028974
60730000	-67929.20244229733	-1933.0565185443227	-65996.145923753	1.2444814524622017	2019.6680868535486	107.59001319972108	139.8502379860332	4.947962196936374	4.376764796136713	0.28872403861295	0.17604837208940516	0.18462135401739432	0.3506062352802421	0.03846737491845196	7.475354830851031E-4	7.47535483085102E-4	-65996.145923753	0.0	-1924.2177674124807
60740000	-67934.70622241536	-1945.5321925619087	-65989.17402985346	1.24413031283125	2019.6684379931796	108.35052542474708	146.30510505812518	4.942258078808954	4.559051375846564	0.2876652875329484	0.17937126768646183	0.18554775050810587	0.34741569427247554	0.0059120097207804095	7.724537465863091E-4	7.724537465863082E-4	-65989.17402985346	0.0	-1936.5988627868967
60750000	-67877.79371962609	-1934.1215259747278	-65943.67219365136	1.1591720322310877	2019.7533962737798	107.59151106850302	137.95725818487784	4.808831092789097	4.772093083067388	0.2865568105332667	0.176739021262809	0.18732335160839575	0.3493808165955201	0.052219531185387004	7.174796909600527E-4	7.174796909600524E-4	-65943.67219365136	0.0	-1925.1922216365122
60760000	-67902.5633023376	-1957.573512689359	-65944.98978964824	1.224882075649726	2019.6876862303611	108.06265412989384	175.02534656676252	5.16101058618164	4.711275590316311	0.2880231051691214	0.17612172333430234	0.18697281228357704	0.34888235921299077	0.0438887530313902	7.467891309899386E-4	7.46789130989936E-4	-65944.98978964824	0.0	-1948.1746950167008
60770000	-67904.64284759163	-1959.0454870487652	-65945.59736054287	1.1525537223120919	2019.7600145836986	109.3749270053337	126.26540164264816	4.609844746647447	4.56037901701144	0.2828565925455308	0.17614835006668453	0.18888034966500825	0.3521147077227679	0.009339399232994115	7.259896981648158E-4	7.259896981648136E-4	-65945.59736054287	0.0	-1950.4396299675416
60780000	-67897.74311908378	-1973.784501009529	-65923.95861807425	1.162562587899627	2019.7500057181112	110.30830003084132	128.005022888908	4.6642373657116085	4.620474537997947	0.2870220437015678	0.1786858758562456	0.18647779040867074	0.3478142900335072	0.01660031224501206	7.255870848073532E-4	7.255870848073525E-4	-65923.95861807425	0.0	-1965.1231519380337
60790000	-67914.60762622608	-1994.187660695171	-65920.4199655309	1.1225286851050669	2019.7900396209056	111.68606014589787	134.5953477805454	4.588999227912107	4.5127264432467955	0.2837936843084449	0.18038989881296327	0.18702325181001553	0.3487931650685676	0.014262779222074804	7.072881631269392E-4	7.072881631269396E-4	-65920.4199655309	0.0	-1985.484324845613
60800000	-67924.54105024927	-2008.3205254673965	-65916.22052478188	1.1936679707056488	2019.718900335305	111.70394215819893	168.36004361293388	4.910256614693426	4.579627971739809	0.28303328938885464	0.1776212155987041	0.1884861384987865	0.35085935651364614	0.07733849046640595	7.30808561718805E-4	7.308085617188037E-4	-65916.22052478188	0.0	-1999.0008913685062
60810000	-67911.9384488184	-1962.6745002065377	-65949.26394861186	1.1421553523605008	2019.7704129536503	107.81634321697805	130.28117294739832	4.858214042598864	4.416267063068117	0.28590285851659725	0.1776131887432401	0.18857434050515057	0.34790961223500344	0.07884926311192278	7.211385173308086E-4	7.21138517330809E-4	-65949.26394861186	0.0	-1953.9059091474883
60820000	-67946.56539966539	-1980.732487951264	-65965.83291171413	1.3245488600281783	2019.5880194459826	109.65678401213421	116.50333583145928	4.489146913866479	4.832330772909303	0.2869780286609313	0.17469690477049685	0.1883649990955521	0.3499600674730111	0.011652119797544687	7.348516029097959E-4	7.34851602909795E-4	-65965.83291171413	0.0	-1972.1959508357395
60830000	-67900.77541206997	-1969.5441826902234	-65931.23122937974	1.1410556118921795	2019.7715126941187	109.04756902826112	93.412940091228	4.203745107106839	4.944046223058883	0.2831983958531914	0.18079201439961912	0.18897100399457994	0.3470385857526009	0.02096193454399971	7.439202138731194E-4	7.439202138731201E-4	-65931.23122937974	0.0	-1961.3732954707093
60840000	-67939.56739750874	-1967.7944057284806	-65971.77299178026	1.267726933535967	2019.644841372475	109.4430813092729	105.4991043706247	4.250399569821504	4.459513107488059	0.2869952907607391	0.17583487061693123	0.18778305975313586	0.34938677886918507	0.09197789548340798	7.768127992756814E-4	7.768127992756823E-4	-65971.77299178026	0.0	-1959.3654180215763
60850000	-67922.74952582811	-1942.061333016666	-65980.68819281145	1.2297516723580706	2019.6828166336527	107.9966431355772	95.09864686469156	4.4279125155152	4.447782319037109	0.2887919224753705	0.1776281018941966	0.185728257508717	0.3478517181217072	0.03260168552062255	7.430714797118462E-4	7.430714797118461E-4	-65980.68819281145	0.0	-1933.9704811035829
