# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Fri Jan 15 12:13:53 GMT 2021 [seed=1610712821042]
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
59810000	-48061.352852450815	-492.69285477986676	-47568.65999767095	0.5841183587438378	2019.82571770683	25.288828638595046	20.708699677908786	9.03892351904207	4.9310322216283495	0.298186260841476	0.1798249575452624	0.19113360977453214	0.3308551718387429	0.07732471662189762	8.568487988535142E-4	8.568487988535156E-4	-47568.65999767095	0.0	-486.17751709676793
59820000	-48058.15886832673	-470.98816929139673	-47587.170699035334	0.580401310964168	2019.8294347546096	24.328318654929795	26.546447429483607	9.978445106117466	5.749823145582386	0.29733441230782626	0.18178784319870606	0.1914343744544819	0.32944337003899926	0.058393412391834654	8.677840250016835E-4	8.677840250016816E-4	-47587.170699035334	0.0	-463.8743099522815
59830000	-48022.97219554472	-452.6207435936704	-47570.35145195104	0.6005572796137049	2019.80927878596	23.704152433609245	31.20496795295136	10.565141623966499	4.970581075253278	0.29635032313616966	0.1825188747203073	0.18977747945524467	0.3313533226882917	0.017624007353084076	9.155554484007945E-4	9.155554484007941E-4	-47570.35145195104	0.0	-445.4937847965903
59840000	-48041.48966996916	-476.1192743717718	-47565.37039559739	0.5738104300822439	2019.8360256354915	25.314170169318125	46.48641279265577	11.67891161155606	4.549476800667412	0.29892238690422	0.18445041404107465	0.19530018128232243	0.3213270177723963	0.03875015108494093	8.241548749526004E-4	8.241548749526004E-4	-47565.37039559739	0.0	-468.4837848243971
59850000	-48048.22568482065	-482.8956685165479	-47565.330016304106	0.5835575325184524	2019.8262785330553	24.85586863786111	27.91596594364299	9.827739779622007	5.075879338716219	0.2949231401410936	0.17884120395259068	0.19699816658117764	0.32923748932515146	0.1103424604667064	8.911483586510557E-4	8.911483586510558E-4	-47565.330016304106	0.0	-475.7760148134797
59860000	-48038.07049204614	-478.151489297103	-47559.91900274904	0.5551908549019646	2019.8546452106718	24.535378650681558	18.17548848046913	8.760732629994786	4.374874863693862	0.29912095043969844	0.17878492152721898	0.19516459531211627	0.3269295327209797	0.0852523680482826	9.43980640999826E-4	9.43980640999826E-4	-47559.91900274904	0.0	-471.9133293026155
59870000	-48038.56732304682	-483.61515641507174	-47554.952166631745	0.6143025642725897	2019.7955335013012	24.537735701964078	25.256176987941117	9.655068655303179	4.514664725668524	0.29993709557565557	0.17878855189053286	0.19638427459499316	0.3248900779388319	0.16620884229348926	8.695538267796281E-4	8.695538267796272E-4	-47554.952166631745	0.0	-476.70891961176795
59880000	-48073.73922487909	-505.13292811912675	-47568.606296759965	0.5840188629153699	2019.8258172026583	25.411787659026103	20.76413063733719	8.990277021298805	5.42813009202712	0.29575113127454916	0.1838792162168307	0.19015313320195407	0.33021651930667956	0.017624611195783832	8.802161187216266E-4	8.802161187216281E-4	-47568.606296759965	0.0	-498.5861126587444
59890000	-48075.81073139683	-482.84451448311296	-47592.966216913715	0.6208033688579905	2019.7890326967158	24.994476133700392	21.93485422514784	8.720081525193535	5.547402832032301	0.28998837811243877	0.1819742461223151	0.19532181450768588	0.3327155612575738	0.04474133554386109	8.760478900995474E-4	8.760478900995486E-4	-47592.966216913715	0.0	-476.126119981294
59900000	-48060.58073258712	-493.61404686210324	-47566.96668572502	0.5625214593443196	2019.8473146062295	25.62672451208354	29.70541541973415	9.91763819275179	4.287935807394184	0.2959497122233435	0.18574178696849195	0.18886748752131005	0.32944101328686803	0.006064879296493755	8.269008128300732E-4	8.269008128300726E-4	-47566.96668572502	0.0	-486.8839126811388
59910000	-48033.92203079709	-467.61910124995507	-47566.302929547135	0.5597106457618036	2019.850125419812	24.236579561030716	20.63453893137347	9.040311469219711	5.196164590876629	0.2937290384309889	0.18513019659766206	0.1927536566691742	0.3283871083021883	0.10702325459490578	9.211655357803807E-4	9.211655357803796E-4	-47566.302929547135	0.0	-460.9184516132081
59920000	-48018.024237972735	-433.00455354583875	-47585.019684426894	0.6135223583272389	2019.7963137072466	22.45353143074484	22.826779260150303	9.657744406786758	4.522499283512793	0.2937427948615209	0.18003105161846908	0.19713617357994845	0.3290899799400751	0.031820172988813906	9.552227720969162E-4	9.55222772096916E-4	-47585.019684426894	0.0	-426.42951184503124
59930000	-47992.921782868	-435.62114564098727	-47557.30063722701	0.574024933035897	2019.8358111325379	22.72330230449815	23.551970923439583	9.663179346055463	4.698241748246283	0.2959990096600466	0.18141257473381495	0.19158178833210876	0.33100662727404306	0.024353030107237966	9.671152208168183E-4	9.67115220816819E-4	-47557.30063722701	0.0	-428.9611963125305
59940000	-48019.24842132731	-446.39845113413963	-47572.84997019317	0.5478604560021125	2019.8619756095716	23.344925118597153	17.149494229354936	8.521517618776759	5.185615658927664	0.29721141028086345	0.1838099012306242	0.1911186441328488	0.32786004435567667	0.013538099668992012	9.777508586344638E-4	9.777508586344657E-4	-47572.84997019317	0.0	-440.11825003445244
59950000	-48023.50955962438	-436.972206157243	-47586.53735346713	0.5500597435995922	2019.859776321974	22.983955947917647	17.753214509381444	8.864001168649535	6.293821542374835	0.29766762024731624	0.1847462207679271	0.19194150526785533	0.3256446537169144	0.08154786792688436	9.831519790543663E-4	9.831519790543645E-4	-47586.53735346713	0.0	-430.20581898014115
59960000	-47991.17321472864	-427.3860385543126	-47563.78717617432	0.519837971719724	2019.889998093854	22.133355988524272	11.617063920411344	7.807967881707544	5.656013366081113	0.29775469406930183	0.18148435110719116	0.19332526403268285	0.3274356907908373	0.13749525467404605	9.984155477540566E-4	9.984155477540545E-4	-47563.78717617432	0.0	-421.25343438566176
59970000	-48019.52002525469	-441.64734342469274	-47577.87268183	0.5698519118607716	2019.839984153713	22.980900553741215	17.762482189651724	8.960824970947014	4.069096101262547	0.2967052295716836	0.17950519994832928	0.1940796046815046	0.32970996579849565	0.08432955676094116	9.286097999631756E-4	9.286097999631788E-4	-47577.87268183	0.0	-435.51301348929354
59980000	-48056.55677231467	-472.46696695336016	-47584.089805361305	0.5156831570124683	2019.8941529085612	24.048918062578036	20.078571901069758	8.686113755478663	5.279690115520456	0.2948446142702401	0.18446983427895314	0.19087700550629413	0.3298085459445258	0.1333307065995866	9.403307517554286E-4	9.403307517554289E-4	-47584.089805361305	0.0	-465.7211938953771
59990000	-48022.29926500462	-459.9629495971291	-47562.33631540749	0.5091713815864682	2019.9006646839873	23.418396195624464	19.687434536186334	9.313996583848795	5.020548728695265	0.293647176826018	0.18223954585327423	0.19214116862163627	0.3319721086990846	0.006603207675457116	0.0010066524940324747	0.0010066524940324742	-47562.33631540749	0.0	-453.51639096984366
60000000	-48018.90097344817	-457.9029410687739	-47560.9980323794	0.5788144330069991	2019.8310216325667	23.330688861194695	18.184348487206805	8.823398438615458	4.108618869966519	0.2953457450572726	0.18504394766440044	0.19268214149714166	0.32692816578119843	0.0878912474283862	9.560776471899189E-4	9.560776471899198E-4	-47560.9980323794	0.0	-451.7081258263967
60010000	-48066.58914402369	-494.03782498015073	-47572.55131904354	0.5898751650316247	2019.8199609005421	25.103632732148753	24.594453333025694	9.097831462950964	4.957509238878295	0.29535251722079103	0.1868461595436251	0.1893842465629326	0.32841707667266445	0.10105621152296651	8.680236635017289E-4	8.680236635017297E-4	-47572.55131904354	0.0	-487.1937934255962
60020000	-48087.98627272642	-516.7472713136428	-47571.239001412774	0.6582251176183925	2019.7516109479552	26.476083154086872	14.305278360498022	6.929953670602749	5.163880426181193	0.2969496586835901	0.18105371477751195	0.1954108311761311	0.32658579536277993	0.07475413104246421	8.288560856968638E-4	8.288560856968636E-4	-47571.239001412774	0.0	-510.7736358427284
60030000	-48038.881763957106	-485.19609460760995	-47553.6856693495	0.6198461205413748	2019.7899899450324	24.917048120916558	33.43913782777541	10.209804481463019	4.99684591371636	0.294374550311394	0.18336413629582507	0.19383007871974114	0.3284312346730528	0.06054784700456434	9.620443033362356E-4	9.620443033362345E-4	-47553.6856693495	0.0	-477.86550547631805
60040000	-48023.804551694775	-465.9929636254156	-47557.81158806936	0.6311784401533166	2019.7786576254205	24.57403148211585	15.598260547097675	8.067503960586892	4.233241479533208	0.29203544868606135	0.18060248621628977	0.19060079322530896	0.336761271872353	0.0713778804693627	8.890424444275147E-4	8.890424444275141E-4	-47557.81158806936	0.0	-460.0867811577879
60050000	-48055.444210406175	-477.98838284420407	-47577.45582756197	0.6729261979045111	2019.7369098676693	24.693760657384193	12.711774231360039	6.706891191895817	4.641640222531828	0.2959548659742591	0.18303336924574762	0.19054884168654604	0.33046292309346037	0.013764476234860865	9.598364517126545E-4	9.598364517126507E-4	-47577.45582756197	0.0	-472.34115265733567
60060000	-48038.0825488049	-465.7664707214782	-47572.31607808342	0.6050272380606723	2019.804808827513	23.808285292100113	13.687916393467033	7.714461842019677	4.567954881344829	0.29472027719450195	0.17821138887392066	0.19271008401361642	0.3343582499179741	0.12556561797250795	9.192617289446706E-4	9.192617289446688E-4	-47572.31607808342	0.0	-459.80891623251796
60070000	-48035.64865856036	-480.2837654746642	-47555.3648930857	0.68632198386604	2019.7235140817077	24.31779543317034	17.850587136719447	8.435076888632455	4.753288679402604	0.29471906541526627	0.18212304621616654	0.19356028299826813	0.3295976053703122	0.015468410880084407	9.232404258343546E-4	9.232404258343536E-4	-47555.3648930857	0.0	-474.11193161690574
60080000	-48045.83063345979	-469.1316800773617	-47576.69895338242	0.6644441652887891	2019.7453919002849	24.291453030987277	12.946852798926493	7.465386048850139	4.52151327685853	0.29144707874536807	0.17990445700157057	0.1939560075238299	0.3346924567292446	0.03959304745647791	8.9918489872211E-4	8.991848987221101E-4	-47576.69895338242	0.0	-463.46103925284956
60090000	-48059.730736712976	-501.7525284074167	-47557.97820830556	0.7741937361347647	2019.635642329439	25.80469419915256	18.020632380441317	7.739286126947758	6.1485999325659035	0.29639562460557733	0.1848976039869084	0.19063384485176593	0.32807292655576137	0.10008729158563028	8.684595456702464E-4	8.684595456702474E-4	-47557.97820830556	0.0	-495.0941175502152
60100000	-48056.94878021099	-495.9349723971936	-47561.0138078138	0.6418561309644302	2019.7679799346092	25.43308728222722	24.991870983669664	9.35160610075936	4.135938737382013	0.29555320395340595	0.18313910925179233	0.1887883921047425	0.33251929469007224	0.025843615735449937	8.960872459436965E-4	8.96087245943697E-4	-47561.0138078138	0.0	-489.443915232838
60110000	-48058.59905023211	-498.55403130672863	-47560.045018925375	0.717297019182571	2019.6925390463912	25.145262862994198	10.5244335792267	5.965090788186535	5.685914233439262	0.2964031917346531	0.1794280428754075	0.19608691171714843	0.32808185367280407	0.09494091326957947	8.657128725833175E-4	8.657128725833174E-4	-47560.045018925375	0.0	-492.78606335692274
60120000	-48059.47063877653	-502.9789630358881	-47556.491675740646	0.6381947717000443	2019.7716412938737	25.471961706635387	18.27369267102114	7.71891480392442	5.116093346484622	0.2980497463603296	0.1800618208017737	0.19135672530912048	0.33053170752878935	0.057023848874249355	9.198502144720902E-4	9.198502144720902E-4	-47556.491675740646	0.0	-496.61911542105037
60130000	-48073.002219563336	-494.49671424453624	-47578.5055053188	0.5345853204654312	2019.8752507451084	24.841050333005878	14.272794931339025	7.402545029457119	5.560386248819647	0.29582777625587103	0.17933809791617608	0.19366689698939615	0.3311672288385698	0.019998093057515747	8.648982288705135E-4	8.648982288705126E-4	-47578.5055053188	0.0	-488.47227404668007
60140000	-48054.413145947154	-485.7109204085039	-47568.70222553865	0.5616709813125315	2019.8481650842612	24.621509713053094	17.13432636965412	7.993584631999238	4.7510953503619895	0.29311246652090694	0.17884526915823273	0.1913825654030689	0.3366596989178045	0.03125722762175205	8.922141287369476E-4	8.922141287369469E-4	-47568.70222553865	0.0	-479.59634314940286
60150000	-48039.10103655846	-476.12571382549	-47562.97532273297	0.5591784391034063	2019.8506576264704	24.071905406273597	21.551759352938234	8.774404110663397	4.308312726642775	0.29504937763489997	0.18333637450396478	0.1959045397358711	0.3257097081252772	0.006736962903146066	9.211183074647034E-4	9.21118307464702E-4	-47562.97532273297	0.0	-469.8131370685213
60160000	-48058.79483192053	-476.9933600040011	-47581.80147191653	0.6049064393841829	2019.8049296261895	24.406480261926937	17.844204806535053	8.33435361899162	4.303838353146163	0.2924534714597251	0.18053437822295618	0.19594997347413057	0.33106217684320116	0.011126448073850582	9.633143226207474E-4	9.633143226207474E-4	-47581.80147191653	0.0	-470.9429562806296
60170000	-48038.14427591415	-474.37795553744917	-47563.7663203767	0.7032107708918985	2019.7066252946818	24.14229831380062	13.580996588564954	7.2463081560688085	5.330015890965219	0.296473928404756	0.18082892665774697	0.19028427920547775	0.3324128657320323	0.09117000045467964	9.210333157274581E-4	9.210333157274566E-4	-47563.7663203767	0.0	-468.29736940301524
60180000	-48031.447534932224	-454.53905926998294	-47576.90847566224	0.6190658441767736	2019.790770221397	23.554404777487008	15.24778792963686	7.886081685704426	5.039252077482328	0.2912464735472623	0.18192078005335868	0.19272726049398034	0.3341054859054118	0.011414563697608756	9.648554810483965E-4	9.648554810483953E-4	-47576.90847566224	0.0	-448.4907981760371
60190000	-48067.23542881992	-486.45268191003106	-47580.78274690989	0.7225055745566626	2019.687330491017	24.811723802739078	14.870382710480824	7.3589857384245985	4.965455562514674	0.297700967631178	0.18104026371169685	0.19570140741855335	0.325557361238585	0.05020838394935084	8.837218806228534E-4	8.837218806228515E-4	-47580.78274690989	0.0	-480.4591239535622
60200000	-48036.016436203005	-455.1360295545316	-47580.88040664847	0.5920920802028719	2019.8177439853707	22.963165919782643	10.863780963482272	6.458198429757538	6.063244005576579	0.2980353125689867	0.18453921305954848	0.19308377154802148	0.3243417028234565	0.08925802321444515	9.669452280343401E-4	9.669452280343407E-4	-47580.88040664847	0.0	-449.1348550390498
60210000	-48063.09424710795	-489.97364236547855	-47573.12060474247	0.6137272533336477	2019.7961088122402	24.320352812343856	12.660574296872685	7.360478331260122	4.6642579469479895	0.2966177741272842	0.1770917672386713	0.19488863975933426	0.3314018188747234	0.18526299538036536	9.239874631570401E-4	9.239874631570416E-4	-47573.12060474247	0.0	-483.9885803267835
60220000	-48020.47098496969	-468.9623661361956	-47551.50861883349	0.5964711229043693	2019.8133649426693	23.90755035829433	11.90236991845599	6.968437955912851	4.708448945477819	0.296220290634821	0.1834348453333267	0.1931899837456802	0.3271548802861852	0.03754451129397517	9.118663231420476E-4	9.118663231420487E-4	-47551.50861883349	0.0	-463.3476898925698
60230000	-48031.238565592656	-475.2754011064553	-47555.9631644862	0.658304004627553	2019.7515320609461	24.135039071761405	13.577303107336265	7.53852836649474	4.970656865024992	0.293547380746557	0.18218000984561308	0.19232902345413164	0.33194358595371143	0.03608879932926105	9.050206787337215E-4	9.050206787337225E-4	-47555.9631644862	0.0	-469.40977264945946
60240000	-48027.62691703843	-465.2631731792647	-47562.36374385917	0.5583391908154145	2019.8514968747584	23.582805582677146	14.498342556560553	7.489203600140989	5.273632843564673	0.29724157090564157	0.18225441050844168	0.19240772997691222	0.3280962886090175	0.01315563539291745	9.014179443915956E-4	9.014179443915965E-4	-47562.36374385917	0.0	-459.25920240957424
