# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Thu Jan 21 11:38:28 GMT 2021 [seed=1611229097581]
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
52000000	-57816.31488537054	-1124.9279905614198	-56691.386894809126	0.8592660343077224	2019.804668391922	58.869485804921126	84.0508130724704	6.9976788097799005	4.885499216337238	0.29077183010352875	0.1794211280028242	0.18837124207681696	0.34143579981682276	0.06459173039614068	9.159050675196177E-4	9.159050675196175E-4	-56691.386894809126	0.0	-1116.4709150746958
52010000	-57812.85823200886	-1134.1577137753138	-56678.70051823355	0.9129501551424888	2019.7509842710872	58.849147043044056	105.01181206746368	7.3175572801250794	4.749803812745678	0.2915319331741081	0.17941426608724478	0.19286632202573092	0.3361874787129089	0.034940685231192134	8.650099218909332E-4	8.650099218909347E-4	-56678.70051823355	0.0	-1125.406801165151
52020000	-57806.05534150734	-1146.9852981354634	-56659.070043371874	0.8727418000482402	2019.7911926261813	59.76779785112385	102.2644402813989	7.267926733180521	5.21614406407848	0.2917509622309009	0.17735166650992484	0.18711669947590132	0.34378067178326555	0.04377312323755247	8.690836241185329E-4	8.690836241185341E-4	-56659.070043371874	0.0	-1138.142301338685
52030000	-57816.611248301604	-1113.0424679196813	-56703.568780381924	0.7989086560348009	2019.8650257701947	58.004539328541426	104.18111988671113	7.477346708798413	4.714767580768183	0.29049670326428123	0.17986608463607304	0.18611916556052682	0.34351804653911155	0.08601221406747526	9.088549549436288E-4	9.088549549436271E-4	-56703.568780381924	0.0	-1104.1792712067163
52040000	-57803.595943284265	-1122.3922120790967	-56681.20373120517	0.8460408506649184	2019.8178935755648	59.60547883199926	117.33154309953315	7.699851731943234	4.71304052108808	0.295551161486527	0.1796976507486243	0.1864954366146133	0.33825575115022805	0.020658932761271086	8.747075260067818E-4	8.747075260067798E-4	-56681.20373120517	0.0	-1113.4623383637488
52050000	-57796.074819755406	-1135.7224136796035	-56660.3524060758	0.849592480987717	2019.814341945242	59.724567195494394	118.90760299412547	7.81482592280264	4.754798812196726	0.2914139813395435	0.17727390879552216	0.1888299024638025	0.34248220740112445	0.005675131405614955	8.522682194933628E-4	8.522682194933608E-4	-56660.3524060758	0.0	-1126.7987083996568
52060000	-57809.69655525255	-1141.5955960457886	-56668.100959206764	0.8850596989320048	2019.7788747272975	60.34400092238626	171.40723530522138	8.370502375371458	5.004020656619557	0.28805551248820593	0.18188162691342855	0.19422671799552874	0.3358361426028295	0.05171771126056752	8.835575006396337E-4	8.83557500639632E-4	-56668.100959206764	0.0	-1131.7609165450356
52070000	-57791.65400421792	-1114.257972326836	-56677.39603189108	0.8891606995089966	2019.7747737267207	59.561318696597176	137.74865744774286	7.871060789877705	4.560624804343005	0.2903292307491778	0.17952068093012136	0.1886489442933332	0.3415011440273604	0.06879600057297613	8.297024787966304E-4	8.297024787966285E-4	-56677.39603189108	0.0	-1104.9883322111973
52080000	-57799.26464095629	-1122.1656017311072	-56677.09903922518	0.8461478002940409	2019.8177866259355	59.56017636773258	115.30661018484592	7.649727976205039	4.698487367346519	0.29281111666638465	0.1795837715390471	0.1885502341154715	0.33905487767908965	0.029836686860991238	8.768156354267396E-4	8.768156354267383E-4	-56677.09903922518	0.0	-1113.2541399972995
52090000	-57813.28850432205	-1154.7327900156615	-56658.55571430639	0.7817397194746218	2019.882194706755	59.80308608280657	102.17551877223777	7.07000828912684	5.1627440117675905	0.29606325813527723	0.1779566127086032	0.18932665967525295	0.3366534694808595	0.06488074140481156	8.35177644478203E-4	8.351776444782038E-4	-56658.55571430639	0.0	-1145.88795411977
52100000	-57832.25358380598	-1153.5992422481459	-56678.654341557834	0.8355163544072782	2019.8284180718224	60.396192088056154	145.9057974632407	7.909577805481362	4.402481920194585	0.28836847025144063	0.17792734563539842	0.18976387801368774	0.34394030609946596	0.01575334539333509	8.219511714976781E-4	8.219511714976794E-4	-56678.654341557834	0.0	-1144.3789086329778
52110000	-57838.6705188401	-1167.269946197453	-56671.40057264265	0.8987511559733363	2019.7651832702563	61.49666470887452	155.0739262265031	7.89097731882496	5.052627435044717	0.2913200927046242	0.17946170249862795	0.18921257578532252	0.34000562901141806	0.04600526746052708	8.333769381931412E-4	8.333769381931401E-4	-56671.40057264265	0.0	-1157.6814113947519
52120000	-57818.21810537248	-1149.7432223033538	-56668.474883069124	0.8617341860616379	2019.802200240168	61.3596091437082	122.4274751947933	7.491261922259542	4.819456832603319	0.2922604724795497	0.1817480729675653	0.18728292901588364	0.3387085255369942	0.006106705999599912	7.710696273406032E-4	7.710696273406019E-4	-56668.474883069124	0.0	-1140.813811045628
52130000	-57809.122969376	-1149.8267281767125	-56659.29624119929	0.8258577713264879	2019.838076654903	60.461836088356634	125.35159988861452	7.7409128912929965	4.280820302640306	0.29646858099075185	0.1778856192751668	0.18838185465727728	0.3372639450767969	0.07447080728747614	8.732447425359972E-4	8.732447425359968E-4	-56659.29624119929	0.0	-1140.794335590577
52140000	-57840.82416217042	-1171.7262191266593	-56669.097943043766	0.887963224677308	2019.7759712015522	62.129633209189066	137.23398140452167	7.77225312689516	4.8031302798800235	0.29181632666765417	0.1773316847236959	0.19302428508470207	0.3378277035239407	0.04160435348898412	8.387999684407096E-4	8.387999684407115E-4	-56669.097943043766	0.0	-1162.4625005118728
52150000	-57865.97206562855	-1199.6160544362876	-56666.35601119226	0.922686667309929	2019.7412477589196	63.65511595613423	152.80001614438564	7.736829610608865	4.5632710799414715	0.29369172475520156	0.176805369644986	0.18958705222559585	0.33991585337420954	0.08581550212569423	8.028882161531499E-4	8.028882161531509E-4	-56666.35601119226	0.0	-1190.1541085279848
52160000	-57845.394239900605	-1183.3328473483502	-56662.061392552256	0.8206959561595707	2019.84323847007	62.14647400327187	95.60778156839083	6.872830743375798	4.710746576401371	0.2929978533626652	0.17763946377712972	0.18954556999161332	0.3398171128685847	0.08833961256453109	8.087640398832054E-4	8.087640398832063E-4	-56662.061392552256	0.0	-1174.7307104235551
52170000	-57828.46075164023	-1167.570286752097	-56660.890464888136	0.8419857895671483	2019.8219486366625	61.585898218269094	135.5569505425177	7.743024904812361	4.8886654303093815	0.2927060840377134	0.18298574202119838	0.19026197307901785	0.33404620086206316	0.009383833045111917	8.059769787612306E-4	8.059769787612295E-4	-56660.890464888136	0.0	-1158.3894916487252
52180000	-57818.40188716891	-1138.932173111179	-56679.469714057734	0.9290363887553295	2019.7348980374743	59.667125029791315	101.09149425537824	7.352819281249433	4.9465131716567035	0.28897837770391505	0.1827124207818386	0.18605955763176793	0.3422496438824713	0.03770286173133553	8.56480867411246E-4	8.564808674112464E-4	-56679.469714057734	0.0	-1130.2040626744547
52190000	-57812.38063593444	-1143.3217619296317	-56669.058874004804	0.9401979777696907	2019.72373644846	60.603897987173234	166.09322819722922	8.402828005419098	5.145806043644437	0.2925195041250349	0.18069323148755212	0.19023301539247128	0.3365542489949345	0.020452320917847506	8.307305578897581E-4	8.307305578897587E-4	-56669.058874004804	0.0	-1133.610129828243
52200000	-57788.869129232036	-1139.2912157695835	-56649.57791346245	0.8795941144899808	2019.7843403117397	60.16650137409646	117.43774138694023	7.5195104247576765	4.458864446785043	0.2916252813487444	0.18015389797877504	0.191939762597984	0.33628105807448944	0.003334857976333592	8.021547743870875E-4	8.021547743870863E-4	-56649.57791346245	0.0	-1130.5218718910992
52210000	-57794.61590831128	-1139.719634339551	-56654.89627397173	0.919341843037953	2019.7445925831917	60.355937343828565	124.17354657902987	7.667386593816236	5.018369892108149	0.2920988922211814	0.1789378240804484	0.1911045731206274	0.33785871057773564	0.005202888729656594	8.179587383084768E-4	8.179587383084775E-4	-56654.89627397173	0.0	-1130.6669940106035
52220000	-57801.560765372655	-1151.4400640002914	-56650.12070137236	0.9437293310779729	2019.7202050951516	59.6485719398308	87.62958553652685	6.700538217529358	5.023288790892254	0.2925608033523118	0.18177666353064895	0.19102780052518753	0.33463473259184456	0.04883507325147176	8.810703487438449E-4	8.810703487438443E-4	-56650.12070137236	0.0	-1142.9286173050734
52230000	-57801.35601000644	-1140.6028534097952	-56660.75315659665	0.8068435861947807	2019.8570908400347	59.251519942253076	97.36904881213923	7.197842624164779	5.290435864772758	0.29114654488484853	0.17837120067282397	0.19170250290196755	0.33877975154035295	0.013907349425901607	8.526792163168526E-4	8.526792163168523E-4	-56660.75315659665	0.0	-1131.9000336998913
52240000	-57809.260413305325	-1152.6898270077074	-56656.57058629762	0.8426849003020987	2019.8212495259274	59.70926113518198	90.98723569524276	6.937705329480521	4.530104660399409	0.292046306584423	0.18060046641715857	0.18916951950208696	0.3381837074963244	0.061675106297828824	8.552934762803768E-4	8.55293476280377E-4	-56656.57058629762	0.0	-1144.2372805399548
52250000	-57815.977050200454	-1125.341108303272	-56690.635941897184	0.9354733342771475	2019.7284610919526	59.42478277643374	96.36650883622856	7.012131152738676	4.858573511520483	0.29319170840966824	0.17795458040718667	0.18862299011904207	0.3402307210640959	0.01925805325627672	8.155968963353944E-4	8.155968963353931E-4	-56690.635941897184	0.0	-1116.7939137387746
52260000	-57813.02212492118	-1145.9667083206134	-56667.05541660057	0.8357085964209237	2019.8282258298086	59.38727366722974	91.23455883212657	6.863924264464506	4.670527495020616	0.2912052604448863	0.17994316207447622	0.18699022177480637	0.34186135570582404	0.016548097081007677	8.500147793842706E-4	8.500147793842722E-4	-56667.05541660057	0.0	-1137.5602327489553
52270000	-57797.612840462396	-1125.5345578453614	-56672.07828261703	0.8146360272028149	2019.8492983990268	58.58900005838718	91.35456074440492	7.278043828637627	4.561329780679996	0.2925899513610216	0.17731876726500326	0.1921619139840908	0.33792936738987733	0.09230994942374321	8.56450486199118E-4	8.564504861991185E-4	-56672.07828261703	0.0	-1116.9913858770733
52280000	-57803.684314948616	-1123.0971584814156	-56680.5871564672	0.8098659530965374	2019.854068473133	59.675079303164665	132.10916212436473	7.879346088602062	4.952961871551751	0.2864585387461535	0.17961744502945318	0.19108290066286385	0.3428411155615225	0.041718561315988695	8.428568077913189E-4	8.4285680779132E-4	-56680.5871564672	0.0	-1113.8443706733049
52290000	-57828.71492650673	-1139.7304625385134	-56688.98446396821	0.8529159876543304	2019.8110184385753	60.06738383548678	123.21519103748179	7.63283917696658	4.960920554421117	0.2912951471033742	0.18163672458175759	0.19192231050380035	0.3351458178110609	0.006377122054086635	8.382128581832686E-4	8.382128581832693E-4	-56688.98446396821	0.0	-1130.691344393193
52300000	-57837.85208491146	-1136.5737659730544	-56701.278318938406	1.0297245718631913	2019.6342098543664	60.54855211767566	113.6550151626283	7.51398254222878	4.921421126890151	0.2848504889246317	0.18541074385225836	0.1892252191102296	0.3405135481128734	0.07464241197121024	8.257158245564037E-4	8.257158245564028E-4	-56701.278318938406	0.0	-1127.5791675660514
52310000	-57823.38706936404	-1146.4545415330156	-56676.93252783103	0.8704177704668552	2019.7935166557627	60.48360420919549	105.00010184957598	7.19403537570804	5.016146734007233	0.2919675834444855	0.17743329642407235	0.19175489985469196	0.33884422027674327	0.04810087672203616	8.419340191956383E-4	8.419340191956379E-4	-56676.93252783103	0.0	-1137.6309573032902
52320000	-57816.435580551035	-1153.085656121178	-56663.34992442986	0.8619516193960428	2019.8019828068336	60.86968949022146	91.58865275330677	6.999356739130485	4.436827219047669	0.2921811110962713	0.1812413468310529	0.18970996351926467	0.33686757855340405	0.0732693589828051	8.382695345618413E-4	8.382695345618438E-4	-56663.34992442986	0.0	-1144.644116916539
52330000	-57815.80363334534	-1149.297841002415	-56666.50579234293	0.855277709220318	2019.8086567170094	60.51115585243851	89.20757963258578	6.755547382543546	4.137459460461211	0.2880361623287719	0.18184831573238056	0.18992533244071427	0.3401901894981263	0.08107151434598436	8.252587971645042E-4	8.252587971645049E-4	-56666.50579234293	0.0	-1140.9887088728892
52340000	-57837.284854256985	-1157.80300225891	-56679.481851998076	0.822722303612953	2019.8412121226168	60.491723000760736	96.64726586388049	6.843566906577864	4.980234433258259	0.29099966397946886	0.18021259476410523	0.19052992141200675	0.33825781984441217	0.024439739602973156	8.408754319027563E-4	8.408754319027557E-4	-56679.481851998076	0.0	-1149.1987410434508
52350000	-57808.7712086111	-1114.937147640816	-56693.83406097029	0.8257884757915416	2019.838145950438	58.43376942019127	73.3590348419291	6.717092495557894	4.739755618790385	0.29624862855182615	0.17753794135372045	0.19182671083937164	0.33438671925507474	0.0930524375021327	8.572988036198881E-4	8.572988036198885E-4	-56693.83406097029	0.0	-1106.7509431844173
52360000	-57772.29895752066	-1125.891919398168	-56646.40703812249	0.8058414197221634	2019.8580930065075	58.65702938417395	96.92554386139042	7.026180283342344	4.719815936113356	0.2926671159977825	0.18073410348417726	0.18854075246124016	0.338058028056793	0.07586076704457675	9.106436759844454E-4	9.106436759844467E-4	-56646.40703812249	0.0	-1117.1933395719573
52370000	-57795.939481355155	-1110.4779088298558	-56685.4615725253	0.801990167931662	2019.8619442582979	58.34014031814204	93.7722698886152	7.152053505110197	4.669721298160718	0.28587818305658924	0.17722353970569707	0.19374905851088736	0.34314921872681925	0.024951446219104716	8.846724421125835E-4	8.846724421125852E-4	-56685.4615725253	0.0	-1101.9703415369215
52380000	-57798.7058020124	-1108.5037500300161	-56690.202051982385	0.9456770278578294	2019.7182573983719	58.20559138849327	92.34984113903224	7.064293843415741	4.850070959663601	0.2903977414835658	0.18136147830742463	0.18606732872704362	0.342173451481959	0.041985741432722615	8.975436091903951E-4	8.97543609190394E-4	-56690.202051982385	0.0	-1099.931295451562
52390000	-57789.55800754954	-1109.6693784004422	-56679.88862914909	0.8738169324094531	2019.7901174938202	58.28251209080095	129.4984701230295	7.9081271682295595	4.91197644010795	0.2890219766417969	0.17947046052488397	0.18878959720266011	0.34271796563065204	0.014134201816467568	8.866566755840317E-4	8.866566755840289E-4	-56679.88862914909	0.0	-1100.4837223870843
52400000	-57775.02621884864	-1099.2063407697456	-56675.819878078895	0.8984734605995158	2019.7654609656302	58.33441731995231	98.92530978465561	7.3678105357170995	4.935780085905797	0.2856244970124688	0.1808290519040808	0.18833406923209875	0.34521238185134473	0.018951156429019574	8.488241945286774E-4	8.48824194528676E-4	-56675.819878078895	0.0	-1090.5545541515773
52410000	-57778.14105665618	-1114.070418517878	-56664.070638138306	0.927425575933951	2019.7365088502956	58.93847860861708	101.56753834329209	7.416035761581245	4.772416684227981	0.2971477871865343	0.18116922837331112	0.18815931298806643	0.33352367145208117	0.07330868613739552	8.906210576270753E-4	8.906210576270757E-4	-56664.070638138306	0.0	-1105.2835892023538
52420000	-57768.02909503672	-1084.8592327016368	-56683.16986233508	0.8629619426214779	2019.8009724836081	57.041955327244885	93.8037594578059	7.405818496513623	4.61827833122361	0.2911449995656397	0.17578389512095363	0.19216642050857574	0.34090468480482394	0.01223895769987223	9.067825736577644E-4	9.067825736577645E-4	-56683.16986233508	0.0	-1076.3650870292242
52430000	-57761.74054163475	-1086.4950309299797	-56675.245510704764	0.916228132777627	2019.747706293452	56.83813461899403	118.1678138566787	8.00157155605897	4.871996912003424	0.29619950666614225	0.179691202873544	0.19096656538242246	0.33314272507788434	0.008552909357309117	9.106944068930923E-4	9.106944068930921E-4	-56675.245510704764	0.0	-1077.483799115803
52440000	-57741.37121088609	-1089.3173883753254	-56652.05382251077	0.7884602753819764	2019.8754741508476	56.28617608141506	76.4876276840095	7.0576003777581775	4.611371420981384	0.28980803006239947	0.17679131050165198	0.19107873770988934	0.34232192172605225	0.038325430415121195	9.135438050910068E-4	9.135438050910048E-4	-56652.05382251077	0.0	-1081.1460157418474
