# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Sun Apr 18 11:56:58 BST 2021 [seed=1618743413876]
# -working /home/mahan/Downloads/alignment_lab/For_publication/alignments/novLC_alignments_logistic.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	logistic.popSize	logistic.growthRate	logistic.t50	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	external.rate	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	coalescent
17900000	-67776.18283321489	-1862.5519941325542	-65913.63083908234	1.0916491416556922	2019.8209191643552	102.6387046809025	17.163302616109643	14.313964424074632	0.6748298702951732	4.654349577554772	0.2896476448379634	0.17693698432050065	0.18601343940024245	0.3474019314412882	0.01587035047225264	4.4880992254435974E-4	9.383092309077332E-4	7.806473111107376E-4	0.3528338442694282	2.141924797447942E-14	-65913.63083908234	0.0	-1856.0743528395565
18000000	-67745.43929241285	-1826.5357245637488	-65918.9035678491	1.1414569726305501	2019.7711113333803	99.48729418761236	15.847431474022029	12.364660291611933	0.654913650049749	4.708977356972794	0.28791645404133737	0.17754077291882492	0.18684369065771797	0.347699082382115	0.06889410152935992	4.454803440094458E-4	0.0010242192983507701	8.359602911125464E-4	0.3936943273757556	6.728282905084595E-14	-65918.9035678491	0.0	-1820.0263565604857
18100000	-67793.38640162823	-1881.3052675368879	-65912.08113409135	1.118802445682902	2019.793765860328	102.80428107677064	18.905066622273683	12.116855696257147	0.6479437731153251	4.2411413850784	0.29175834942428447	0.17587149591011264	0.18460277609018777	0.34776737857541046	0.032074810248860344	4.131132783483451E-4	9.708249133418184E-4	7.892149788457677E-4	0.4028950996408507	2.5602386321706775E-14	-65912.08113409135	0.0	-1874.8637963311962
18200000	-67711.2973273908	-1824.6953280392202	-65886.60199935158	1.0916024050210829	2019.8209659009897	99.8107953646406	18.416018769592178	12.83082210261102	0.6372429964948293	4.34920245254652	0.2884119839854731	0.1730175011165921	0.18876358450828246	0.34980693038964766	0.09317604763697307	4.785448525731499E-4	9.521319714684127E-4	8.038117662086849E-4	0.3309822035506749	1.6657098732812635E-14	-65886.60199935158	0.0	-1818.0536013202627
18300000	-67801.27281269411	-1897.1363981222894	-65904.13641457181	1.1298708747145823	2019.7826974312964	104.02024216200988	16.568657359599232	12.928546758212985	0.6786628817616039	4.28231999134467	0.28387453295403015	0.18039382486823152	0.18647498865250497	0.3492566535252289	0.09350015098777821	4.0783515376073526E-4	9.682345480574524E-4	7.713958811096414E-4	0.40714902528797864	3.0400131062998587E-14	-65904.13641457181	0.0	-1890.717573513448
18400000	-67790.9917671918	-1854.7189514130646	-65936.27281577874	1.0830640036264252	2019.8295043023843	101.6756586822116	18.935115280055907	11.310057613097383	0.6287361996147476	4.738361925076964	0.28942915573581507	0.1743327740452937	0.1873387329604588	0.34889933725842853	0.050230699132933265	4.3370952517451786E-4	9.476544970726916E-4	7.795099205739634E-4	0.37198703042959846	-1.673341503046982E-14	-65936.27281577874	0.0	-1848.1091426755752
18500000	-67756.17175559452	-1821.762599055129	-65934.40915653939	1.0852761587915336	2019.8272921472194	100.04026955415046	16.500407440708024	13.515524354136499	0.6649145725174802	4.957544472536571	0.29293347414496596	0.17265629893911125	0.18585750454896524	0.3485527223669533	0.05395675618520905	4.6357075956623414E-4	9.688934771442969E-4	8.051856005210805E-4	0.3527094043437541	-8.754742747560443E-14	-65934.40915653939	0.0	-1815.1440110904014
18600000	-67764.69712162238	-1855.9670469655723	-65908.7300746568	1.1074694191405836	2019.8050988868702	102.13279562888088	17.02072639220107	14.180063212842379	0.6775841376357495	4.562876207392588	0.28648894446322337	0.1782769382109879	0.18689072112449054	0.3483433962012939	0.007165714843314446	4.152211404111681E-4	9.198364042028414E-4	7.619195177178683E-4	0.37789907068022444	4.6657259985381304E-14	-65908.7300746568	0.0	-1849.5927267122743
18700000	-67752.4407939326	-1845.1113697902954	-65907.32942414231	1.1124294972566904	2019.8001388087541	102.57138223901991	19.86522971680177	13.04586641615366	0.6373778355382388	5.016593749014137	0.28816843133790165	0.17514637338387967	0.18793178439747557	0.3487534108807389	0.10691807398386204	4.5016571478781036E-4	9.546331314657958E-4	7.930221082704577E-4	0.3590432898973606	-9.319720036245104E-14	-65907.32942414231	0.0	-1838.1901194635327
18800000	-67756.55205341328	-1849.0246446759515	-65907.52740873733	1.1272568225936168	2019.7853114834172	101.92125926824168	16.048374198720214	13.090110660243134	0.6579789200615921	4.249157783653047	0.28388575426697105	0.17903798883255242	0.18717204994277037	0.34990420695770186	0.02002586531417276	4.4972807820167543E-4	9.458020644542007E-4	7.900940067874261E-4	0.3554163929965548	5.406000099690541E-14	-65907.52740873733	0.0	-1842.7816561711668
18900000	-67741.47669585238	-1829.1512619731002	-65912.32543387929	1.1265246066063679	2019.7860436994044	101.20591543361189	15.918088181392804	14.33370420327241	0.6686332038054542	4.460660010817841	0.2869368401616941	0.17909914509574626	0.18713976770198876	0.34682424704056625	0.04301948342415821	4.22248621135127E-4	9.684870198348141E-4	7.924088386999213E-4	0.3926841182431483	-4.5477909793813295E-14	-65912.32543387929	0.0	-1822.7964493364118
19000000	-67775.84409628519	-1852.7912901083632	-65923.05280617683	1.1566664016988772	2019.755901904312	102.13322125329421	16.305304210400266	12.750459435626412	0.6595093097897382	4.435715295617724	0.2832522244522774	0.1825334038022262	0.19002552316923588	0.34418884857625576	0.013425719805313789	4.273881906927683E-4	9.726819768992388E-4	7.9743310000965E-4	0.38939341962220286	-1.0136912983351045E-14	-65923.05280617683	0.0	-1846.496548861193
19100000	-67784.53205632497	-1897.7682091600627	-65886.76384716491	1.1177346749006656	2019.7948336311101	105.17958360653898	17.701643212579015	11.355667798117906	0.6487843332119029	4.780402767511254	0.284588044871031	0.17989944908267327	0.18720643271996223	0.3483060733263289	0.04015652930985319	4.2302391406307357E-4	9.231379337430108E-4	7.645171632596721E-4	0.3714423575157263	8.808751740623268E-14	-65886.76384716491	0.0	-1891.292518645436
19200000	-67845.68438702519	-1929.9881598025377	-65915.69622722265	1.2150937060633074	2019.6974745999476	107.67355011160326	19.772898739997608	11.103363432197577	0.6475804379820852	4.599293253320442	0.28680750281816453	0.17908099274350048	0.18358533992359244	0.3505261645147378	0.05694746504608746	3.8135890284398934E-4	9.181051428800609E-4	7.394243627376548E-4	0.4129496479355757	5.460182594713029E-14	-65915.69622722265	0.0	-1923.4510312183384
19300000	-67784.90669265487	-1911.558618354807	-65873.34807430007	1.1611804720534884	2019.7513878339573	105.56574983422054	17.339277541563405	11.607522794712049	0.6612158524304885	4.638172675856825	0.2897921807038101	0.1773787014380442	0.18268803772006073	0.35014108013808026	0.11033898304399996	4.4445651154616933E-4	8.980829933936865E-4	7.508645786671582E-4	0.3378415922403589	1.2931939679341104E-13	-65873.34807430007	0.0	-1904.984787692439
19400000	-67839.91400778762	-1917.8159632046766	-65922.09804458295	1.1519961775073067	2019.7605721285036	105.79701926188636	15.700706785190107	11.952946206886693	0.6808796154705893	4.659161017547643	0.2804817701901436	0.1808932145837372	0.18943116919042674	0.3491938460356878	0.07216022472328265	4.3151813233793703E-4	9.465188110367131E-4	7.765415535640433E-4	0.37365015212665115	1.416640758517976E-13	-65922.09804458295	0.0	-1911.4103267402359
19500000	-67795.10297180832	-1895.6071899195645	-65899.49578188875	1.160012394974587	2019.7525559110363	103.91696852735522	17.561218279087246	12.088882616948311	0.6651736420711756	4.886223621008701	0.28601708153683186	0.1764155281318387	0.1872576441005444	0.3503097462307807	0.10149426420668976	4.010536274168211E-4	9.41927787516833E-4	7.58691859037835E-4	0.4026478353539976	-1.1191315631781272E-14	-65899.49578188875	0.0	-1888.9648259394537
19600000	-67852.6659945993	-1928.8135628437194	-65923.85243175559	1.0832981335182825	2019.8292701724924	107.69781479859313	19.257771021580655	13.56323603422434	0.6810533284012902	4.231756600224998	0.28841427256208196	0.17879090768675085	0.18313721434894972	0.3496576054022131	0.023546827416565417	4.0995427041829873E-4	8.597954524754004E-4	7.184085867811968E-4	0.3542191983313904	-7.737130213524726E-14	-65923.85243175559	0.0	-1922.4168100331465
19700000	-67794.64822155541	-1873.5632702147084	-65921.0849513407	1.1575641758331388	2019.7550041301777	101.892830528462	19.7173541672551	11.400875760024684	0.6306447012028863	4.138986795212146	0.2887381725162793	0.17651161454094125	0.18651286886658805	0.3482373440761872	0.09922229685614495	4.5185416583235974E-4	9.834382386487135E-4	8.071453416349273E-4	0.37029854204370843	1.812613623224105E-14	-65921.0849513407	0.0	-1866.92600991952
19800000	-67764.89740408391	-1852.4948915158052	-65912.40251256811	1.1754005202624587	2019.7371677857484	100.92691998619382	21.12122468460559	10.770738473893156	0.6017719888499848	4.381872296755534	0.28292471119974755	0.17835365294407088	0.19032721411917963	0.34839442173699775	0.038139684974924454	4.595174453689046E-4	9.706943254247163E-4	8.086800182263016E-4	0.3573549498593418	-3.287810758918833E-14	-65912.40251256811	0.0	-1845.8465784007697
19900000	-67768.38283729415	-1843.2942018913232	-65925.08863540283	1.0618171896775173	2019.8507511163334	101.28979209715679	20.971195599898937	12.956181856744983	0.6401923428717453	5.033506460190014	0.2888501850214112	0.17373553719537807	0.1904563712919668	0.3469579064912397	0.041164274913705015	4.1303846752633103E-4	9.748334241579439E-4	7.903363830255368E-4	0.404693516794953	7.9909720555312E-14	-65925.08863540283	0.0	-1836.4382858163804
20000000	-67821.71101959588	-1919.3051234022785	-65902.40589619361	1.1228369388843897	2019.7897313671265	106.38975360065945	19.51824366553553	13.045102639945492	0.672633990763315	4.596095262443704	0.28431993351094703	0.17816721475310598	0.18882315623744098	0.34868969549850176	0.10514498118781884	4.326018443904439E-4	9.438368416222114E-4	7.809525132234755E-4	0.37135001213557933	4.5161039899129494E-14	-65902.40589619361	0.0	-1912.5391637512203
20100000	-67781.02029182312	-1873.0788556577577	-65907.94143616536	1.251974681930994	2019.6605936240799	101.97634393185334	19.230376469046018	11.697313079488342	0.6438233753844239	4.524640927145578	0.28869101480170245	0.17743930666052457	0.18718819082164023	0.34668148771612844	0.0032274391625200663	4.1295396190763815E-4	9.548135494584892E-4	7.737369381541542E-4	0.39607546580135555	1.824932522769875E-14	-65907.94143616536	0.0	-1866.5990318004779
20200000	-67832.89462786986	-1917.3290858916703	-65915.56554197818	1.2053659801510008	2019.7072023258597	104.4768902446251	17.931180915049364	11.67292638154279	0.6787260742818373	4.509940937595411	0.28808483860422024	0.17639476234780374	0.18645049474233952	0.3490699043056322	0.023449371820605948	4.439537595075661E-4	9.438890857142641E-4	7.727999199742052E-4	0.36016427547100804	-7.28181213633191E-16	-65915.56554197818	0.0	-1910.852420224429
20300000	-67843.27581229678	-1910.7201749930218	-65932.55563730375	1.2020893100973953	2019.7104789959135	104.20221538567276	17.170239579849614	9.5754182919203	0.6366872317930145	4.462265719627012	0.28968383029740774	0.1753142821550277	0.18400260925895906	0.35099927828860117	0.09389637947704317	4.2729026124882746E-4	9.679017437460339E-4	7.857144446815117E-4	0.3874007520948682	1.359794181129798E-13	-65932.55563730375	0.0	-1904.268672968689
20400000	-67781.64871622002	-1848.5217371441274	-65933.1269790759	1.1365663846281184	2019.7760019213827	101.86620944413899	19.823708555504258	11.809494727383367	0.6292978880705403	4.728310148804215	0.2871692762480888	0.17876024515987907	0.1848485566972354	0.3492219218947926	0.1054386914460951	4.3320283358084036E-4	9.762900476446328E-4	7.959259942479937E-4	0.3852275108360394	-1.9140997371925275E-14	-65933.1269790759	0.0	-1841.7145688221183
20500000	-67732.30721070734	-1820.867926748293	-65911.43928395904	1.1251825736237364	2019.787385732387	98.57478913347963	14.281106634707507	13.352452033631915	0.6861254745962017	4.5903604387418175	0.28398739835613196	0.1789553443739071	0.18667338290227276	0.35038387436768414	0.009756376891101873	4.3544601396005103E-4	0.0010441438368373362	8.337172980909838E-4	0.41129539842893265	3.8443102108994426E-14	-65911.43928395904	0.0	-1814.596184935369
20600000	-67805.53457706416	-1879.112245399589	-65926.42233166457	1.1800759907444442	2019.7324923152664	103.6373799311968	20.85787630927682	10.997667890556679	0.6238531467614359	4.459854820844287	0.28026942474341193	0.17507074592950012	0.1911696313404247	0.35349019798665954	0.02482042390519867	3.9902858795973624E-4	9.825315349762732E-4	7.8611655890565E-4	0.422240130029395	-2.44136237140811E-14	-65926.42233166457	0.0	-1872.5402855769523
20700000	-67813.0260082116	-1858.632913742952	-65954.39309446864	1.0632589934381043	2019.8493093125728	102.17830435018064	16.60624743826771	13.971078207382677	0.6738243832112472	4.626907363194379	0.28667825706314104	0.17808499371295478	0.18832743487523493	0.34690931434866557	0.0991507652740758	4.2157265817137704E-4	9.517275515226403E-4	7.806101844610824E-4	0.38596453962676525	-9.804665204841982E-14	-65954.39309446864	0.0	-1852.07138656181
20800000	-67747.33835872244	-1808.1951796358221	-65939.14317908662	1.097706876697875	2019.814861429313	97.56125598677961	17.47103654954863	11.14854149307449	0.6165439796478722	4.959445775717744	0.2894949613802378	0.17486109363037025	0.18432618352808117	0.35131776146130744	0.08163506747768051	4.0996469142482323E-4	0.001026471873284956	8.242372148120683E-4	0.42907521805534066	4.8989434623983235E-14	-65939.14317908662	0.0	-1801.547188919232
20900000	-67778.27714366515	-1856.1905345191055	-65922.08660914605	1.1207408651347492	2019.791827440876	101.75008555882883	17.709188227372984	12.804985101840773	0.6597328649386304	4.748283221626736	0.28652633719144127	0.1747172937492912	0.18905135872476558	0.34970501033449874	0.07779738831862265	4.126338702723103E-4	9.699801596532287E-4	7.909792143622792E-4	0.4030167062165534	-4.6950880718159276E-14	-65922.08660914605	0.0	-1849.572320989644
21000000	-67735.83797196943	-1820.8813840882601	-65914.95658788117	1.1242026599742059	2019.7883656460367	99.03334481181803	16.444410331090076	12.867547305793588	0.6577070639660325	4.317645462116391	0.2854776457411892	0.18124699812640718	0.18439969414163476	0.3488756619907657	0.04458614211735951	4.270959579525379E-4	9.748160226588703E-4	7.998971518171288E-4	0.39061144410732623	2.347918587695281E-14	-65914.95658788117	0.0	-1814.5213610106482
21100000	-67733.02513583157	-1834.1779756667577	-65898.84716016482	1.1472301574019426	2019.7653381486089	101.68780695386491	17.891709429389074	13.059213527530058	0.649250552917036	4.467095077516972	0.28734655347884613	0.17640810625790268	0.187575953463394	0.34866938679985365	0.05027360967973856	4.6259997689122146E-4	9.367911142734136E-4	7.888525880411026E-4	0.3388094228700237	4.1048881589617554E-14	-65898.84716016482	0.0	-1827.6528757058227
21200000	-67746.11739054811	-1842.7225203656499	-65903.39487018246	1.1294152518967164	2019.783153054114	103.27145436286143	20.199159909911064	13.434131639891389	0.6379307681494033	4.852993432626132	0.2867824265386185	0.1757730352819844	0.18915521302290308	0.34828932515649064	0.059611054451550016	4.569397351111606E-4	9.190965400574657E-4	7.756570438030164E-4	0.33581693294529225	6.7898346243784E-14	-65903.39487018246	0.0	-1835.932235710877
21300000	-67797.38073949299	-1865.0044023585149	-65932.37633713447	1.1501801401085645	2019.7623881659022	102.14881480714497	17.958844358027093	11.628737258505119	0.6468550145211326	4.792580517970051	0.28575211091255387	0.17878603016115996	0.18938789219805544	0.34607396672822777	0.06153535471473981	3.880778593397707E-4	0.0010135565715884822	8.046235655267159E-4	0.44611651674832864	-6.612867228156084E-14	-65932.37633713447	0.0	-1858.4270921673128
21400000	-67741.77093033113	-1869.2931085970752	-65872.47782173405	1.152361274476653	2019.7602070315343	102.3421776440517	17.480493254533737	11.914996206241915	0.6637885789564615	4.80242448810395	0.28597215806448356	0.17927887438619844	0.18699073301125485	0.34775823453806004	0.053205463975809365	4.210842591830096E-4	9.424347356273112E-4	7.697085023330534E-4	0.38227960232974995	8.759690191152424E-14	-65872.47782173405	0.0	-1862.7416988200887
21500000	-67809.60608133348	-1876.7186350951047	-65932.88744623837	1.0979867735284317	2019.8145815324824	104.92207571870586	20.423390073888747	13.10137667113496	0.6465195859108553	4.3793997180944775	0.2886636259852825	0.178161121448203	0.18459258078567092	0.34858267178084085	0.08687844432085585	3.968540304035033E-4	9.92004622944427E-4	7.933634387454089E-4	0.4284015248738679	-7.359971367882465E-14	-65932.88744623837	0.0	-1870.0291469418173
21600000	-67916.4396622073	-1995.4169778133983	-65921.0226843939	1.288247702806618	2019.6243206032043	112.28318509049353	20.739912612155535	10.69815900395148	0.6525408105237278	4.4857976829956066	0.2851709003811563	0.17791928303647925	0.18706840767435665	0.34984140890800525	0.029352824790923153	3.8595654667295735E-4	9.007957783141191E-4	7.309127320504888E-4	0.4000161645840934	-1.3498944950429464E-14	-65921.0226843939	0.0	-1988.9338217577206
