# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Sat Apr 10 02:59:04 BST 2021 [seed=1618019943205]
# -working /home/mahan/Downloads/alignment_lab/For_publication/alignments/aprLC_alignments_logistic.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	logistic.popSize	logistic.growthRate	logistic.t50	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	external.rate	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	coalescent
19400000	-46102.54718886938	-374.66633563208205	-45727.8808532373	0.7161099110066533	2019.6117589414523	19.70314038172562	4.8897723105658955	5.792268619102302	0.1612803803238606	6.2437303756672335	0.3008846744975049	0.1800353512722957	0.19394822923156865	0.3251317449986289	0.03215881796803048	2.613823648555521E-4	0.0014937115790134568	9.09600031928172E-4	0.7008204257426917	1.101070991446846E-14	-45727.8808532373	0.0	-369.38142821719714
19500000	-46040.55113948333	-327.0121974357888	-45713.53894204754	0.4240967096336431	2019.9037721428253	17.18844950405173	1.8264662703506398	69.41676618608992	0.3472261617412119	4.767983053424947	0.29602852126114754	0.18289077936918477	0.19206004961953252	0.3290206497501332	0.04622253222185229	3.348834422377629E-4	0.0012384264652949332	8.789830198307981E-4	0.5735161768391129	1.568110128470105E-14	-45713.53894204754	0.0	-321.53546792649774
19600000	-46011.135712855845	-299.0217229034142	-45712.11398995243	0.4380447335712192	2019.8898241188879	16.451890636076683	1.8413679041990032	83.0488309542958	0.365788958026528	5.308906594051844	0.298834721413392	0.18280383849093632	0.1925801458580748	0.32578129423759494	0.06612641120003354	3.8599370457143614E-4	0.0015820468286019804	0.0010738801053351169	0.606830183612309	1.1301769193892776E-14	-45712.11398995243	0.0	-292.917096692942
19700000	-46046.203952741394	-329.3862532555738	-45716.81769948582	0.42377775360935915	2019.9040910988497	17.796814965597346	2.1024188481543598	88.18738488484378	0.3595120754604224	4.920152397612631	0.2959736795424063	0.1793581069387963	0.19462067537313477	0.3300475381456605	0.02156684475128998	2.877179122325497E-4	0.0012571673884070411	8.191392299749294E-4	0.6265330344702967	2.11261998960215E-14	-45716.81769948582	0.0	-323.66687822484283
19800000	-46030.92915730061	-305.18583610960536	-45725.74332119101	0.47601206166937565	2019.8518567907897	16.322911248532296	1.9696984614807562	29.429448184713763	0.3091034851523009	5.41685881816792	0.29799441378271724	0.1839640891749841	0.19550443502819279	0.3225370620141037	0.03876027706036207	4.6726316217252323E-4	0.0012852961711901157	9.683976607500215E-4	0.46634075527492286	-2.7693536540057837E-14	-45725.74332119101	0.0	-299.7543718104114
19900000	-46030.32621721033	-319.6155384441831	-45710.71067876615	0.4465508435239928	2019.881318008935	16.912505090399936	1.8868549356731332	53.80194067230235	0.3531225743006534	5.477175153362122	0.3001334957484604	0.18139848460025276	0.19149740938744061	0.3269706102638439	0.08964357082468599	3.890607697473256E-4	0.001484650840867972	0.0010499538192990413	0.5838988755598787	1.2635018835052303E-14	-45710.71067876615	0.0	-313.7806960224017
20000000	-46016.030128810395	-295.5001403106353	-45720.52998849976	0.4271849163452558	2019.9006839361136	16.298024794524654	1.67537515812022	120.64616252044917	0.3766070242831523	5.267065339767706	0.288891587467673	0.18484742794538314	0.19284387333676442	0.33341711125017703	0.04465026849760628	3.5565046906597676E-4	0.0016113618932942259	0.0010831425667870932	0.6373502863864469	-1.5696381328919682E-14	-45720.52998849976	0.0	-289.15148430718756
20100000	-46046.24451210379	-351.7549094808597	-45694.48960262293	0.4695189949200628	2019.858349857539	18.481026089783278	2.093488080260175	49.0346639968441	0.3607439066068915	5.334771892578345	0.29371624656719725	0.1867500306396679	0.19567980872015503	0.32385391407297726	0.007437041658352019	3.307458749484135E-4	0.001297708662210502	8.94652487783426E-4	0.5929390313889878	9.850403841564015E-16	-45694.48960262293	0.0	-346.29172875346984
20200000	-46005.949886836985	-296.5448851255751	-45709.405001711406	0.46145239670343774	2019.8664164557556	16.25164295327538	1.3362179988022207	58.10600736791174	0.3781253453387478	6.120510895485185	0.2982424738765742	0.18300939667434452	0.192500128050712	0.32624800139836674	0.06616724502835289	3.349046264771689E-4	0.0016331003134412386	0.0010615631142337537	0.6585231236535093	-4.627847809468487E-15	-45709.405001711406	0.0	-290.7666199305221
20300000	-46028.41754716431	-305.1793159094654	-45723.23823125484	0.4209177583890403	2019.9069510940699	16.55568909417864	1.823775087774149	77.11281706897421	0.3484143198848583	4.6911691166441525	0.2998246556955153	0.1811044908079693	0.192041734797338	0.32702911869917495	0.07722172274125833	3.0253204663377057E-4	0.0014341406596132208	9.586392039725393E-4	0.6505038230571013	2.0518231087920478E-15	-45723.23823125484	0.0	-299.5217581651205
20400000	-46015.33045609103	-309.2953467556141	-45706.03510933542	0.45388461864364055	2019.8739842338155	16.413885120890782	1.8915213363164016	34.610105625466716	0.3221879762425795	5.4500122458062	0.2974406321937839	0.1820771542215601	0.19314322920139343	0.32733898438325987	0.03316308938857878	3.305579546051283E-4	0.0016755049523468327	0.001074659315122271	0.6692651360588608	9.16746224410689E-15	-45706.03510933542	0.0	-303.85179599714445
20500000	-46005.05748090932	-277.65597323024843	-45727.401507679075	0.46066192678088896	2019.8672069256781	15.19507540615084	1.6718714848621858	27.771718964137147	0.28815046710188	5.881697502510724	0.29724602082196333	0.18228279435411066	0.19200686136227024	0.32846432346165333	0.05854462758941324	3.7866682103755456E-4	0.0016333033798290072	0.0010923879354344552	0.6226134997792119	2.5531830898091292E-15	-45727.401507679075	0.0	-272.2099545065046
20600000	-46030.395522089784	-307.5659942558403	-45722.82952783394	0.49938274095736707	2019.8284861115017	16.506570752065684	1.8087178398192447	31.37294218363585	0.358961091502911	5.492831968588503	0.29595417778889893	0.18201687160516644	0.1946195113117465	0.3274094392941861	0.037477598124588486	3.582375524140367E-4	0.0016336786426319717	0.0010401325923733804	0.6392655479818934	6.612305831824507E-15	-45722.82952783394	0.0	-302.045414935129
20700000	-46054.71079016402	-338.84208082297215	-45715.86870934105	0.4827145559100502	2019.845154296549	17.696755500308214	2.231997459647749	32.947957775841154	0.32505809147349213	4.137243609935193	0.2940885252376285	0.18345621467096837	0.19595050088107857	0.3265047592103224	0.05137163652600132	3.09001187088861E-4	0.0013985421867156976	9.502907468442761E-4	0.6370416418726906	-1.5812393819915506E-14	-45715.86870934105	0.0	-333.79193510643057
20800000	-46023.168531957395	-292.8061855433844	-45730.36234641401	0.46647710916424123	2019.8613917432947	15.91764643891695	1.6285835903120005	48.157526460855976	0.342467004850926	4.716146109913601	0.2998784383452859	0.18171171210882256	0.19279321557176335	0.3256166339741265	0.052900167463585786	3.197291069196226E-4	0.0015880194289700452	0.0010419910884305879	0.6636594623863772	-5.516917529450176E-15	-45730.36234641401	0.0	-287.47763718669756
20900000	-46011.94613047139	-300.3275480371375	-45711.618582434254	0.4700533095406454	2019.8578155429184	15.954958964517393	2.2848881141765407	27.608752614765645	0.30412491700081384	5.036813219196654	0.29313148495724645	0.18579207374183682	0.19235618886471775	0.32872025243619685	0.02616532342048053	4.4747059771054116E-4	0.0013908621137465277	0.001003369136419982	0.5126126371658045	1.0675126303940024E-14	-45711.618582434254	0.0	-294.87826945668274
21000000	-46052.36555499721	-322.0729241979284	-45730.29263079928	0.43819153253908527	2019.8896773199199	17.102931373162647	1.9430275482574895	54.4138346266103	0.3174188331456892	5.011387055410423	0.29644927531452814	0.18342629350233738	0.1969882939110049	0.32313613727212764	0.053018162568053695	3.194538618466566E-4	0.0013342148762742522	9.252160072333986E-4	0.6127105299563205	-1.690348861858039E-14	-45730.29263079928	0.0	-316.6777520430022
21100000	-46038.802250702705	-292.9832227011682	-45745.81902800154	0.42403124856028573	2019.9038376038986	15.884378203953663	2.0462898682648336	43.95867701530003	0.31593208479405516	4.500002037502782	0.2958580973635806	0.18923876824485214	0.18892887378466294	0.3259742606069023	0.07848769008265076	2.9633343521307285E-4	0.001514184020921974	0.0010144301268551472	0.6714673201627649	5.726877308398715E-15	-45745.81902800154	0.0	-287.6445580607302
21200000	-46011.085815468854	-278.59570985362683	-45732.49010561523	0.4048868002215294	2019.9229820522376	15.673433684016768	1.6264820826710635	88.84551313982175	0.34377001310966465	5.365554261955407	0.2937265482990993	0.1803502327370113	0.1954231811437718	0.3305000378201154	0.03991086329522924	4.25647364049765E-4	0.0013501621218272425	9.756645404924716E-4	0.520026532948742	1.704987114799481E-15	-45732.49010561523	0.0	-272.6289002929516
21300000	-45981.3019688334	-250.33925757821547	-45730.96271125519	0.3837550526221497	2019.944113799837	15.906764634866695	1.6064716877673144	380.0318838283879	0.3669145007719602	4.677830162884374	0.3009967085322399	0.18294016318979434	0.19450177289633663	0.3215613553816268	0.04890251428688006	4.0186050610054594E-4	0.0014162524251631326	0.0010268559269042742	0.5572185537846293	-2.1527140101170693E-14	-45730.96271125519	0.0	-241.59764504118678
21400000	-45995.94268508322	-285.17045288002726	-45710.77223220319	0.3977845686134249	2019.9300842838456	16.294051352583477	1.6541446167174674	156.34707329738254	0.36052118629782004	4.8095566214302385	0.29808088165330104	0.1837603762575705	0.19503628859527775	0.3231224534938488	0.111165724159618	3.7997102058642774E-4	0.0016247934172224942	0.0011213614412585655	0.6199704254168916	-2.0332419577613538E-14	-45710.77223220319	0.0	-278.47519037109925
21500000	-46016.879068553586	-305.4540405415984	-45711.42502801199	0.46914298144949823	2019.8587258710095	16.22014532470161	1.950500668459381	24.94718061746229	0.2806035651931622	5.709499906468549	0.2922401406153083	0.18440860663030734	0.19073827236309832	0.3326129803912842	0.02784730944230367	3.764560208014623E-4	0.0014040179050165648	0.0010154142961713295	0.5763394737414538	-2.192196929067955E-14	-45711.42502801199	0.0	-300.17544651331923
21600000	-46030.88563896809	-310.31756687723055	-45720.56807209086	0.46493104481759745	2019.8629378076414	16.44331047885195	2.0815401281996873	39.31006177857841	0.3264914099733612	5.287453468839738	0.2985835952304925	0.18147698543509974	0.19326159257108091	0.326677826763325	0.10956688903851095	3.0239221607638147E-4	0.001415649289010061	9.48576964107516E-4	0.6469041305918509	-2.0969664462518058E-14	-45720.56807209086	0.0	-304.7514839290364
21700000	-46042.37166656495	-317.9900610663679	-45724.38160549858	0.6233432013002808	2019.7045256511587	17.205565374615787	3.5846247949316306	8.97946307291022	0.19159761963396557	4.983220327144497	0.29565018201945703	0.1822209213691614	0.1916962449494276	0.330432651661952	0.07395801860862755	4.040334920207169E-4	0.0013597083189432013	0.001022905391622467	0.5411838551653652	1.091152557108829E-14	-45724.38160549858	0.0	-312.7887624549296
21800000	-46064.36612196841	-332.0061513488429	-45732.35997061957	0.5013547167195388	2019.8265141357394	17.55102825694639	1.7580874494698864	32.41902132658339	0.3986172656172382	5.436843831839818	0.30063291322714747	0.18063522124540873	0.19656841621190208	0.32216344931553975	0.07827580792154945	3.667247152385324E-4	0.0013507153695952513	9.09076907249769E-4	0.5721671713475354	1.3384116205695359E-14	-45732.35997061957	0.0	-326.47649897146226
21900000	-46051.06638667199	-346.0855780332931	-45704.9808086387	0.5196636696017228	2019.8082051828574	18.133280617010136	1.9696366657462325	32.216216020428064	0.3657358816036941	4.352476857641892	0.3049489407455145	0.1794352085076347	0.1898803450046484	0.32573550574220017	0.046773461995934115	3.0561204565530205E-4	0.0014645279687191988	9.429319480138916E-4	0.6535973624072998	-2.6111841967956248E-14	-45704.9808086387	0.0	-340.9908257559051
22000000	-46102.90424642949	-395.96372053304225	-45706.94052589645	0.5891474764903477	2019.7387213759687	20.466540112027214	3.2320333504039307	17.22694049763191	0.30348852742587684	5.7480163609827475	0.29723344597005613	0.18388005322409096	0.19113446672829132	0.32775203407755926	0.07864145029959559	3.20607492376214E-4	0.0011129108375373855	8.031240052648127E-4	0.5519990620257054	1.8345680021539365E-14	-45706.94052589645	0.0	-390.5060126409447
22100000	-46018.60278115132	-308.90065605695327	-45709.702125094365	0.5202258666703435	2019.8076429857886	16.63299667571086	1.760097097633408	26.716619068260204	0.35240814548419036	5.492673259708434	0.29704980444394996	0.1814546750240421	0.1929450024164353	0.32855051811557	0.025857669094195384	2.900550613218096E-4	0.001525766689232301	9.830011499349926E-4	0.6793026416852599	1.5241791473598478E-14	-45709.702125094365	0.0	-303.64275357295776
22200000	-46036.919764465776	-308.01742094063724	-45728.90234352514	0.42448986288053375	2019.9033789895784	16.417424527651853	1.9550257755482094	41.253071400723236	0.3173682953853381	5.355377655196013	0.2981584846283789	0.18182091128960723	0.19657956990727257	0.3234410341747389	0.0197776841211168	3.802380193309988E-4	0.0013877868250864584	9.93108063504937E-4	0.5691107967196716	-6.411151812364793E-15	-45728.90234352514	0.0	-302.5726363703741
22300000	-46005.794964968816	-296.4338042685667	-45709.36116070025	0.4321891915317745	2019.8956796609273	16.188671570424003	1.4888912961200786	90.76290095825269	0.3661897304621291	5.007350081305971	0.2959559826228827	0.17773167251653996	0.19224201640847796	0.33407032845209705	0.03342786779289615	3.7300610874633344E-4	0.0014761119039186634	0.0010209615611963586	0.5956943227468573	-1.915630632904435E-14	-45709.36116070025	0.0	-290.62300346228784
22400000	-46023.85251904659	-325.43061891373895	-45698.421900132846	0.5997592105981103	2019.7281096418608	17.358863254749426	2.5298379367872355	13.83137534570143	0.2689936960947457	5.313018784178782	0.2946104350598352	0.18394343610112224	0.1907153429303333	0.33073078590870714	0.05833415609070403	2.242412792711792E-4	0.0013686982828052124	8.831358209702676E-4	0.7170527855932161	-4.40568538241771E-15	-45698.421900132846	0.0	-320.4428429036406
22500000	-45986.96026194365	-273.44852752741554	-45713.511734416235	0.3989511424105645	2019.9289177100484	15.781999498424696	1.6366149228007656	161.950819909652	0.36003718335581586	6.119347091974553	0.2929188020821608	0.18316810289668223	0.1972057295690353	0.3267073654521196	0.03741120339985454	3.297231831202543E-4	0.0016931567599851095	0.00112649292383586	0.6728140054402599	5.436522373696731E-15	-45713.511734416235	0.0	-266.5271513903681
22600000	-45986.328518006	-275.2260184452964	-45711.1024995607	0.3889048293390612	2019.93896402312	16.213496654133188	1.6879295671049641	252.7860463608806	0.3631391445098027	5.4102390668645075	0.29279451692088804	0.18585621231082533	0.19677063733352643	0.32457863343475796	0.0044204715310825074	3.0098947880138064E-4	0.0015589940474110802	0.0010411222562955202	0.6751496288312357	2.062304922195549E-14	-45711.1024995607	0.0	-267.7245007419399
22700000	-46026.84244876449	-284.86113386522015	-45741.98131489927	0.3814254469529809	2019.946443405506	16.197923599757225	1.7451120631434252	253.71179944892106	0.3548805220375884	5.754976511894405	0.29783731781034456	0.18497532102691316	0.19115169134359794	0.32603566981914217	0.03491983690709058	3.641644446365117E-4	0.0013443843083280247	9.683017171527341E-4	0.572938863781105	-1.4927444293044464E-14	-45741.98131489927	0.0	-277.17296848483585
22800000	-46001.88203782834	-273.15202343665965	-45728.73001439168	0.38530959546182325	2019.9425592569971	15.84783923451357	1.6233834081664433	297.9204134771046	0.36191436986737907	4.785731112091914	0.29369418473579584	0.18285485749359037	0.19484264908893056	0.3286083086816812	0.027865110048046444	3.979054832031764E-4	0.0014456629408287987	0.001055987382716716	0.5675751568147711	-2.7191804919343122E-15	-45728.73001439168	0.0	-265.2379713357528
22900000	-46001.936404258486	-266.96576143006246	-45734.970642828426	0.3891669721012672	2019.9387018803577	15.580392769287862	1.6613800925166402	177.51168481568	0.3536879690522713	4.996510515543796	0.29479498600958404	0.18577428376362093	0.1927139856830689	0.32671674454372407	0.011522994928068964	3.295627138837303E-4	0.00161797470298738	0.0010869298390391515	0.660423554297307	-1.3942317465503494E-15	-45734.970642828426	0.0	-260.2517124078326
23000000	-46009.600723966825	-278.6551551229881	-45730.94556884384	0.38858064538046955	2019.9392882070786	16.07147960171312	1.6195808397517166	215.3240024954285	0.36162060644547167	4.541578155177068	0.29327734771687625	0.18574178011554268	0.19773827239584355	0.3232425997717354	0.04921167426906863	3.3845077683536124E-4	0.0014539259527858932	9.848598888197847E-4	0.6213767415254525	8.058762074608843E-16	-45730.94556884384	0.0	-271.6901625396188
